768	leetcodeTitles	python	Valid Anagram	242	https://leetcode.com/problems/valid-anagram/	"class Solution(object):\n    def isAnagram(self, s, t):\n        \"\"\"\n        :type s: str\n        :type t: str\n        :rtype: bool\n        \"\"\"\n        "
769	leetcodeTitles	python	Keys and Rooms	841	https://leetcode.com/problems/keys-and-rooms/	"class Solution(object):\n    def canVisitAllRooms(self, rooms):\n        \"\"\"\n        :type rooms: List[List[int]]\n        :rtype: bool\n        \"\"\"\n        "
770	leetcodeTitles	python	Complement of Base 10 Integer	1009	https://leetcode.com/problems/complement-of-base-10-integer/	"class Solution(object):\n    def bitwiseComplement(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
771	leetcodeTitles	python	Remove Duplicates from Sorted List II	82	https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def deleteDuplicates(self, head):\n        \"\"\"\n        :type head: ListNode\n        :rtype: ListNode\n        \"\"\""
772	leetcodeTitles	python	Pascal's Triangle II	119	https://leetcode.com/problems/pascals-triangle-ii/	"class Solution(object):\n    def getRow(self, rowIndex):\n        \"\"\"\n        :type rowIndex: int\n        :rtype: List[int]\n        \"\"\""
773	leetcodeTitles	python	Stock Price Fluctuation	2034	https://leetcode.com/problems/stock-price-fluctuation/	"class StockPrice(object):\n\n    def __init__(self):\n        \n\n    def update(self, timestamp, price):\n        \"\"\"\n        :type timestamp: int\n        :type price: int\n        :rtype: None\n        \"\"\"\n        \n\n    def current(self):\n        \"\"\"\n        :rtype: int\n        \"\"\"\n        \n\n    def maximum(self):\n        \"\"\"\n        :rtype: int\n        \"\"\"\n        \n\n    def minimum(self):\n        \"\"\"\n        :rtype: int\n        \"\"\"\n        \n\n\n# Your StockPrice object will be instantiated and called as such:\n# obj = StockPrice()\n# obj.update(timestamp,price)\n# param_2 = obj.current()\n# param_3 = obj.maximum()\n# param_4 = obj.minimum()"
774	leetcodeTitles	python	All Ancestors of a Node in a Directed Acyclic Graph	2192	https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/	"class Solution(object):\n    def getAncestors(self, n, edges):\n        \"\"\"\n        :type n: int\n        :type edges: List[List[int]]\n        :rtype: List[List[int]]\n        \"\"\""
775	leetcodeTitles	python	Make Sum Divisible by P	1590	https://leetcode.com/problems/make-sum-divisible-by-p/	"class Solution(object):\n    def minSubarray(self, nums, p):\n        \"\"\"\n        :type nums: List[int]\n        :type p: int\n        :rtype: int\n        \"\"\""
776	leetcodeTitles	python	Generate Random Point in a Circle	478	https://leetcode.com/problems/generate-random-point-in-a-circle/	"class Solution(object):\n\n    def __init__(self, radius, x_center, y_center):\n        \"\"\"\n        :type radius: float\n        :type x_center: float\n        :type y_center: float\n        \"\"\"\n        \n\n    def randPoint(self):\n        \"\"\"\n        :rtype: List[float]\n        \"\"\"\n        \n\n\n# Your Solution object will be instantiated and called as such:\n# obj = Solution(radius, x_center, y_center)\n# param_1 = obj.randPoint()"
777	leetcodeTitles	python	Adding Two Negabinary Numbers	1073	https://leetcode.com/problems/adding-two-negabinary-numbers/	"class Solution(object):\n    def addNegabinary(self, arr1, arr2):\n        \"\"\"\n        :type arr1: List[int]\n        :type arr2: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
778	leetcodeTitles	python	Linked List Components	817	https://leetcode.com/problems/linked-list-components/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def numComponents(self, head, nums):\n        \"\"\"\n        :type head: ListNode\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
779	leetcodeTitles	python	Display Table of Food Orders in a Restaurant	1418	https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant/	"class Solution(object):\n    def displayTable(self, orders):\n        \"\"\"\n        :type orders: List[List[str]]\n        :rtype: List[List[str]]\n        \"\"\""
780	leetcodeTitles	python	Statistics from a Large Sample	1093	https://leetcode.com/problems/statistics-from-a-large-sample/	"class Solution(object):\n    def sampleStats(self, count):\n        \"\"\"\n        :type count: List[int]\n        :rtype: List[float]\n        \"\"\""
781	leetcodeTitles	python	Keyboard Row	500	https://leetcode.com/problems/keyboard-row/	"class Solution(object):\n    def findWords(self, words):\n        \"\"\"\n        :type words: List[str]\n        :rtype: List[str]\n        \"\"\"\n        "
782	leetcodeTitles	python	Construct the Lexicographically Largest Valid Sequence	1718	https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/	"class Solution(object):\n    def constructDistancedSequence(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: List[int]\n        \"\"\"\n        "
